"Study ID","Age [year(s)]","Body Weight [kg]","Observed AUC [µmol*min/l]","Predicted AUC [µmol*min/l]","Pred/Obs AUC Ratio"
"Davis 1987",1.29166666666667,8.90000001982489,2.14363424728401,1.15858685970306,0.540477864248994
"Davis 1987",0.433333333333333,5.29999999730641,1.41090274185204,1.45096409320831,1.02839412680117
"Guay 1991",2.08333333333333,12.0999999659339,0.280341438178996,0.168537959456444,0.601188181637398
"Guay 1991",2.58333333333333,15.9999999896887,0.119762027935851,0.10272765904665,0.857764859339846
"Guay 1991",2.66666666666667,11.3000000366424,0.230729436109674,0.261336445808411,1.13265325055529
"Guay 1991",3.25,16.0000001548178,0.213657527159855,0.224528640508652,1.0508810220417
"Guay 1991",3.83333333333333,14.1999999876626,0.171495085359545,0.144405782222748,0.842040353051498
"Guay 1991",4.58333333333333,15.0000000191002,0.174081738230729,0.114986300468445,0.66053051650967
"Guay 1991",4.58333333333333,19.0000000683954,0.348867046042421,0.220920398831367,0.633250980101182
"Guay 1991",4.83333333333333,17.4999999059343,0.18080703569581,0.226176574826241,1.25092795175715
"Guay 1991",5.25,18.5000000021121,0.112778065183652,0.117010667920113,1.03753037197054
"Guay 1991",5.25,19.6500001316364,0.220641489912054,0.228542879223824,1.03581098602497
"Guay 1991",5.33333333333333,24.0000000158877,0.350486290739783,0.2926225066185,0.834904286843437
"Guay 1991",5.33333333333333,23.9999999835925,0.195292291774444,0.164337664842606,0.84149591030664
"Guay 1991",5.75,14.4999999550973,0.392736678737713,0.195427805185318,0.497605178649059
"Guay 1991",5.91666666666667,28.2000001989733,0.329906880496637,0.240515753626823,0.729041338164134
"Guay 1991",5.91666666666667,25.0000001462216,0.147697878944646,0.124090254306793,0.840162737565784
"Guay 1991",6.91666666666667,29.6000001722701,0.159596482152095,0.161049753427505,1.009105910455
"Guay 1991",7.5,23.4999999823919,0.090532850491464,0.0695854499936104,0.768620999072279
"Guay 1991",7.5,15.1999998859152,0.190377651319193,0.188672482967377,0.991043232543313
"Guay 1991",8.75,22.600000058173,0.146145887221935,0.13570861518383,0.928583196992368
"den Hollander 1992",0.92,6.5000000539974,50.657831556708,50.005989074707,0.98713244404725
"den Hollander 1992",0.83,6.40000004062097,33.6118313646404,50.7507095336914,1.50990610964094
"den Hollander 1992",0.99,8.499999976988,47.5367329299914,54.2172546386719,1.14053388394442
"den Hollander 1992",0.3,5.09999999628858,44.4156343032748,67.6117706298828,1.52225160555453
"den Hollander 1992",0.92,6.14900001401766,38.1734370498415,42.7190399169922,1.11907764190098
"den Hollander 1992",1.3,10.4000000597027,58.3405358686258,50.9732933044434,0.873720005233199
"den Hollander 1992",9,25.5999999788031,27.1295496014597,46.5796585083008,1.71693445680331
"den Hollander 1992",3.5,14.3999998378558,44.6557188130222,45.3165512084961,1.01479838222381
"den Hollander 1992",5.5,19.4999998525129,49.6974935177182,45.3961868286133,0.913450228881836
"den Hollander 1992",3.5,18.5000000163688,54.4991837126669,49.1761283874512,0.902327797178025
"Meistelman 1987",4.7,19.9999999781636,14.1226183616633,9.82251071929932,0.695516261061271
"Meistelman 1987",5.5,20.0000000226064,8.13845913761644,9.10239410400391,1.11844194952483
"Meistelman 1987",7.7,23.00000008216,5.7851699798329,9.06023025512695,1.56611305920326
"Meistelman 1987",4.5,13.9999999621423,10.4384567367713,7.80836820602417,0.748038565750604
"Meistelman 1987",4.8,24.0000000937933,12.9775400941131,11.6114253997803,0.894732384995477
"Meistelman 1987",4.5,20.0000000151652,10.003522039758,10.0702028274536,1.00666573107258
"Meistelman 1987",6.2,23.0000001091234,10.9129333525401,9.86239337921143,0.90373440949457
"Meistelman 1987",4.9,22.0000000168297,17.7840367809469,10.5136709213257,0.591185851155549
